consumers,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean
Eau potable ,5.49,5.38,5.48,5.28,5.07,5.22,5.17,5.39,5.32,5.31,5.31
"Autres usages, principalement industriels",2.68,2.91,2.79,2.69,2.58,2.4,2.39,2.44,2.55,2.43,2.59
Agriculture (irrigation),3.03,3.04,2.91,2.78,2.11,3.21,3.11,2.94,2.99,3.18,2.93
Refroidissement des centrales électriques,17.13,16.99,18.83,17.08,17.25,17.27,15.75,16.15,16.03,15.29,16.78
Canal supply,5.25,5.25,5.32,5.59,5.39,5.0,4.71,5.3,5.41,5.17,5.24
