code_agency,pools_name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean
AP,Artois-Picardie,533,530,503,508,477,498,485,505,505,514,506
RM,Rhin-Meuse,4513,3666,4673,4012,4073,3784,3105,2902,3790,3728,3 825
RMC,Rhone-Méditerranée,14494,15783,15906,15084,15296,16159,15433,15813,15016,14852,15 384
,Corse,91,108,103,98,89,100,96,117,112,106,102
AG,Adour-Garonne,2106,2016,2111,1927,1663,2021,2075,1812,1880,1888,1 950
LB,Loire-Bretagne,3655,3490,3425,3424,2890,3129,3014,3436,3268,2858,3 259
SN,Seine-Normandie,2948,2724,3287,2774,2522,2412,2212,2339,2312,2266,2 580
,France métropolitaine,28339,28316,30008,27828,27010,28104,26419,26924,26882,26212,27 604
