;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;Moyenne 2010-2019;;;;
Eau potable ;1,30;1,08;1,09;1,06;1,01;1,04;1,03;1,04;1,02;1,00;1,07;;;;
Autres usages, principalement industriels;0,19;0,20;0,20;0,19;0,18;0,17;0,17;0,17;0,18;0,17;0,18;;;;
Agriculture (irrigation);2,46;2,43;2,33;2,19;1,58;2,65;2,53;2,37;2,50;2,63;2,37;;;;
Refroidissement des centrales électriques;0,49;0,50;0,50;0,48;0,49;0,50;0,48;0,49;0,48;0,48;0,49;;;;
Alimentation des canaux (navigabilité et circulation de l'eau);0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;;;;
Total ;4,4;4,2;4,1;3,92;3,27;4,36;4,21;4,06;4,18;4,28;4,10;;;;
