;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;Moyenne 2010-2019;
Eau potable ;5,49;5,38;5,48;5,28;5,07;5,22;5,17;5,39;5,32;5,31;5,31;
Autres usages, principalement industriels;2,68;2,91;2,79;2,69;2,58;2,40;2,39;2,44;2,55;2,43;2,59;
Agriculture (irrigation);3,03;3,04;2,91;2,78;2,11;3,21;3,11;2,94;2,99;3,18;2,93;
Refroidissement des centrales électriques;17,13;16,99;18,83;17,08;17,25;17,27;15,75;16,15;16,03;15,29;16,78;
Alimentation des canaux (navigabilité et circulation de l'eau);5,25;5,25;5,32;5,59;5,39;5,00;4,71;5,30;5,41;5,17;5,24;
Total hors canaux de navigation;28,34;28,32;30,01;27,83;27,01;28,10;26,42;26,92;26,88;26,21;27,60;
Total y compris canaux de navigation;33,58;33,56;35,33;33,42;32,40;33,10;31,13;32,22;32,29;31,38;32,84;
