code agence;nom du bassin;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;moyenne 2010-2019;;
AP;Artois-Picardie;129;121;94;105;90;120;108;119;119;135;114;;
RM;Rhin-Meuse;319;321;303;330;312;343;309;325;350;319;323;;
RMC;Rhone-Méditerranée;1 170;1 128;1 179;1 089;896;1 175;1 164;1 232;1 153;1 228;1 141;;
;Corse;59;70;66;63;55;65;60;78;75;71;66;;
AG;Adour-Garonne;1 204;1 070;1 178;1 025;794;1 127;1 183;937;997;1 006;1 052;;
LB;Loire-Bretagne;985;1 034;858;873;724;1 047;956;911;995;1 023;941;;
SN;Seine-Normandie;566;477;432;431;398;483;426;462;491;498;466;;
;France métropolitaine;4 430;4 221;4 111;3 916;3 268;4 359;4 206;4 063;4 180;4 280;4 103;;
