code agence;nom du bassin;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;moyenne 2010-2019;
AP;Artois-Picardie;533;530;503;508;477;498;485;505;505;514;506;
RM;Rhin-Meuse;4 513;3 666;4 673;4 012;4 073;3 784;3 105;2 902;3 790;3 728;3 825;
RMC;Rhone-Méditerranée;14 494;15 783;15 906;15 084;15 296;16 159;15 433;15 813;15 016;14 852;15 384;
;Corse;91;108;103;98;89;100;96;117;112;106;102;
AG;Adour-Garonne;2 106;2 016;2 111;1 927;1 663;2 021;2 075;1 812;1 880;1 888;1 950;
LB;Loire-Bretagne;3 655;3 490;3 425;3 424;2 890;3 129;3 014;3 436;3 268;2 858;3 259;
SN;Seine-Normandie;2 948;2 724;3 287;2 774;2 522;2 412;2 212;2 339;2 312;2 266;2 580;
;France métropolitaine;28 339;28 316;30 008;27 828;27 010;28 104;26 419;26 924;26 882;26 212;27 604;
