pools_name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,mean
Artois-Picardie,129,121,94,105,90,120,108,119,119,135,114
Rhin-Meuse,319,321,303,330,312,343,309,325,350,319,323
Rhone-Méditerranée,1170,1128,1179,1089,896,1175,1164,1232,1153,1228,1 141
Corse,59,70,66,63,55,65,60,78,75,71,66
Adour-Garonne,1204,1070,1178,1025,794,1127,1183,937,997,1006,1 052
Loire-Bretagne,985,1034,858,873,724,1047,956,911,995,1023,941
Seine-Normandie,566,477,432,431,398,483,426,462,491,498,466
France métropolitaine,4430,4221,4111,3916,3268,4359,4206,4063,4180,4280,4 103
